n_noise_features,Ours,KNN,LOF,IForest,OCSVM,AutoEncoder
156,0.9019047619047619,0.8333333333333334,0.8809523809523809,0.6838095238095238,0.7380952380952381,0.7628571428571428
160,0.9066666666666667,0.8495238095238096,0.8466666666666666,0.5714285714285714,0.78,0.7552380952380953
164,0.9457142857142857,0.7828571428571429,0.7895238095238094,0.6095238095238095,0.7285714285714285,0.659047619047619
168,0.94,0.8066666666666666,0.8438095238095238,0.6438095238095238,0.7457142857142857,0.699047619047619
172,0.9533333333333334,0.7438095238095237,0.8123809523809522,0.6619047619047619,0.6638095238095238,0.6238095238095238
176,0.8771428571428572,0.7171428571428571,0.7533333333333333,0.6952380952380952,0.5942857142857143,0.5866666666666667
180,0.9295238095238095,0.6733333333333333,0.7257142857142858,0.6885714285714286,0.6333333333333333,0.5152380952380952
184,0.9352380952380953,0.7095238095238094,0.7714285714285715,0.7561904761904762,0.6285714285714286,0.6171428571428572
188,0.8933333333333333,0.7752380952380953,0.8247619047619047,0.6295238095238096,0.7247619047619047,0.6799999999999999
192,0.9447619047619047,0.8828571428571428,0.920952380952381,0.839047619047619,0.8171428571428571,0.8904761904761904
196,0.9514285714285715,0.6885714285714285,0.7838095238095237,0.5447619047619048,0.6047619047619047,0.5904761904761905
200,0.9419047619047619,0.7733333333333333,0.799047619047619,0.5523809523809523,0.72,0.6314285714285715
