n_noise_features,Ours,KNN,LOF,IForest,OCSVM,AutoEncoder
112,0.5576299845004931,0.5485416373115402,0.5262787093137946,0.4575172608144286,0.5603776243483162,0.49950683387346756
116,0.5319148936170213,0.5507256587290404,0.5279695646047626,0.543891785261378,0.5720727067775117,0.5150063407073411
120,0.537551077920248,0.4360293081583768,0.44074961251232914,0.4748485275468508,0.47484852754685075,0.44004508947442583
124,0.5319853459208116,0.44187684937297445,0.4353952374242637,0.45526278709313794,0.4649852050162041,0.4356770466394251
128,0.5510779202479922,0.5002818092151613,0.4955615048612089,0.543891785261378,0.5360011272368607,0.47921657038185145
132,0.539241933211216,0.5037339721008878,0.5090883471889531,0.4716077215724954,0.5205016204029872,0.47470762293927005
136,0.5653092856136396,0.4698464139777371,0.4914752712413695,0.47315767225588273,0.5329012258700859,0.44328589544878116
140,0.529730872199521,0.38946033535296604,0.4193321121600676,0.4176412568690996,0.41158235874313087,0.38424686487248133
144,0.5317035367056503,0.5267014231365366,0.5274059461744399,0.5127518669860505,0.546005354375088,0.49330703113991825
148,0.5112019163026632,0.45864449767507404,0.4570945469916866,0.4390587572213611,0.4765393828378188,0.4379315203607158
152,0.5567141045512188,0.4332112160067634,0.43370438213329576,0.4920388896716923,0.46089897139636465,0.42355925038748765
156,0.5509370156404114,0.4434972523601522,0.4518810765112019,0.44779484289136257,0.4725940538255601,0.44215865858813586
160,0.5089474425813725,0.4947160772157249,0.47766661969846413,0.4373679019303931,0.5123291531633084,0.46047625757362265
164,0.501902212202339,0.48062561645765817,0.4771030012681415,0.45413555023249264,0.4879526560518529,0.4517401719036212
168,0.5475553050584754,0.5315626320980695,0.5300831337184726,0.5462871635902493,0.5475553050584754,0.5135972946315345
172,0.5452303790333943,0.5307172044525856,0.5313512751866986,0.5088065379737917,0.5479780188812174,0.4885162744821756
176,0.5104973932647597,0.47548259828096384,0.4871072284063689,0.5086656333662111,0.4949978864308863,0.49725236015217705
180,0.5148654360997604,0.4833028040016908,0.47358038607862474,0.5107792024799211,0.5279695646047625,0.46428068197830064
184,0.5498097787797661,0.46336480202902636,0.44511765534732983,0.4670987741299141,0.465407918838946,0.45286740876426657
188,0.5290263491616176,0.4076370297308722,0.40171903621248417,0.4427222770184585,0.4396223756516838,0.44300408623361986
192,0.5610821473862195,0.569395519233479,0.5420600253628293,0.5788361279413836,0.6312526419613922,0.5479780188812173
196,0.5283922784275046,0.4940115541778216,0.4886571790897562,0.4752712413695928,0.5227560941242779,0.47062138931943076
200,0.5107792024799211,0.5109201070875018,0.5089474425813725,0.4858390869381429,0.5496688741721855,0.5003522615189516
