n_noise_features,repetition,Ours,KNN,LOF,IForest,OCSVM,AutoEncoder
24,5,0.9976525821596244,0.9988262910798122,0.9976525821596244,1.0,1.0,0.9988262910798122
24,6,0.9964788732394366,1.0,1.0,1.0,0.9988262910798122,0.9976525821596244
24,7,1.0,0.9976525821596244,0.9964788732394366,0.9788732394366197,0.9964788732394366,0.9964788732394366
24,8,0.9976525821596244,0.9964788732394365,0.9953051643192489,0.9894366197183099,0.9917840375586854,0.9929577464788732
24,9,0.9859154929577465,0.9988262910798122,0.9988262910798122,0.9929577464788732,0.9976525821596244,0.9976525821596244
28,0,0.9894366197183099,1.0,0.9988262910798122,0.9906103286384977,0.9988262910798122,0.9953051643192489
28,1,0.9894366197183099,0.9976525821596244,0.9988262910798122,0.9976525821596244,0.9976525821596244,0.9976525821596244
28,2,1.0,1.0,0.9988262910798122,0.9964788732394366,0.9976525821596244,0.9964788732394366
28,3,0.994131455399061,0.9976525821596243,0.994131455399061,0.9894366197183099,0.9929577464788732,0.9941314553990611
28,4,0.9894366197183098,0.9976525821596244,0.9964788732394366,0.9953051643192489,0.9964788732394366,0.9941314553990611
28,5,0.9964788732394366,0.9988262910798122,0.9976525821596244,0.9964788732394366,0.9964788732394366,0.9964788732394366
28,6,0.9964788732394366,1.0,1.0,0.9988262910798122,1.0,0.9988262910798122
28,7,0.9988262910798122,0.9976525821596243,0.9976525821596244,0.9917840375586855,0.9988262910798122,0.9976525821596244
28,8,0.9964788732394366,0.994131455399061,0.9964788732394366,0.9906103286384977,0.9964788732394366,0.9953051643192489
28,9,0.9776995305164319,0.9976525821596244,0.9976525821596244,0.9941314553990611,0.9976525821596244,0.9953051643192489
32,0,0.9976525821596244,0.9988262910798122,1.0,0.9882629107981221,1.0,0.9964788732394366
32,1,0.988262910798122,1.0,1.0,0.9894366197183099,0.9988262910798122,0.9964788732394366
32,2,0.9988262910798121,0.9988262910798121,0.9976525821596244,0.9964788732394366,0.9964788732394366,0.9976525821596244
32,3,0.9976525821596245,0.9964788732394366,0.9953051643192489,0.9953051643192489,0.9964788732394366,0.9941314553990611
32,4,0.9976525821596244,1.0,0.9976525821596244,0.9882629107981221,1.0,0.9976525821596244
32,5,0.9906103286384976,1.0,0.9976525821596244,0.9976525821596244,0.9988262910798122,0.9976525821596244
32,6,0.9988262910798122,0.9964788732394366,0.9964788732394366,0.9929577464788732,0.9964788732394366,0.9976525821596244
32,7,1.0,0.9964788732394366,0.9964788732394366,0.9894366197183098,0.9941314553990611,0.9964788732394366
32,8,0.9964788732394366,0.9976525821596243,0.9976525821596244,0.9694835680751174,0.9988262910798122,0.9964788732394366
32,9,0.9964788732394366,0.9976525821596244,1.0,0.9894366197183099,1.0,0.9964788732394366
36,0,0.9906103286384976,1.0,1.0,0.9906103286384977,1.0,0.9988262910798122
36,1,0.9964788732394366,0.9964788732394366,0.9976525821596244,0.9941314553990611,0.9964788732394366,0.9953051643192489
36,2,0.9964788732394366,0.9999999999999999,1.0,0.9953051643192489,0.9988262910798122,0.9964788732394366
36,3,0.988262910798122,1.0,0.9976525821596244,0.9988262910798122,0.9964788732394366,0.9976525821596244
36,4,0.982394366197183,1.0,1.0,0.9953051643192489,1.0,0.9976525821596244
36,5,0.9953051643192489,1.0,1.0,0.9906103286384977,0.9988262910798122,0.9988262910798122
36,6,1.0,0.9988262910798122,0.9953051643192489,0.9600938967136151,0.9953051643192489,0.9941314553990611
36,7,0.9988262910798122,0.9964788732394366,0.9964788732394366,0.9988262910798122,0.9953051643192489,0.9964788732394366
36,8,0.9976525821596244,0.9976525821596243,0.9964788732394366,0.9870892018779344,0.9964788732394366,0.9953051643192489
36,9,0.9741784037558686,0.9988262910798122,0.9964788732394366,0.9589201877934272,0.9976525821596244,0.9976525821596244
40,0,0.9929577464788734,0.9953051643192489,0.9964788732394366,0.9671361502347419,0.9953051643192489,0.9953051643192489
40,1,0.994131455399061,0.9964788732394366,0.9953051643192489,0.988262910798122,0.9976525821596244,0.994131455399061
40,2,1.0,0.9988262910798122,1.0,0.9894366197183099,0.9988262910798122,0.9976525821596244
40,3,0.9964788732394366,0.9988262910798122,0.9964788732394366,0.9894366197183099,1.0,0.9964788732394366
40,4,0.988262910798122,1.0,1.0,0.9859154929577465,0.9988262910798122,0.9953051643192489
40,5,0.988262910798122,1.0,0.9976525821596244,0.9964788732394366,0.9988262910798122,0.9988262910798122
40,6,0.9988262910798122,0.9988262910798122,1.0,0.9765258215962441,1.0,0.9976525821596244
40,7,1.0,0.9988262910798122,0.9976525821596244,0.9859154929577465,0.9988262910798122,0.9988262910798122
40,8,0.9988262910798122,1.0,1.0,0.9894366197183099,0.9988262910798122,0.9988262910798122
40,9,1.0,1.0,1.0,0.9894366197183099,1.0,0.9976525821596244
44,0,0.9953051643192489,0.9988262910798122,0.9976525821596244,0.9917840375586854,0.9976525821596244,0.9964788732394366
44,1,0.988262910798122,0.9976525821596244,0.9988262910798122,0.9753521126760564,0.9988262910798122,0.9976525821596244
44,2,0.9999999999999999,0.9988262910798121,0.9976525821596244,0.9882629107981221,0.9988262910798122,0.9976525821596244
44,3,0.9859154929577465,0.9976525821596244,0.9953051643192489,0.9906103286384977,0.9976525821596244,0.9976525821596244
44,4,0.9976525821596244,0.9917840375586854,0.9906103286384977,0.960093896713615,0.915492957746479,0.9929577464788732
44,5,0.9976525821596245,0.9906103286384976,0.9953051643192489,0.988262910798122,0.9964788732394366,0.9976525821596244
44,6,0.9988262910798122,0.9988262910798121,1.0,0.9917840375586855,0.9976525821596244,0.9964788732394366
44,7,1.0,0.9953051643192488,0.9988262910798122,0.9906103286384976,0.9612676056338028,0.9976525821596244
44,8,0.994131455399061,0.9976525821596244,0.9964788732394366,0.9706572769953051,0.9964788732394366,0.9964788732394366
44,9,0.9976525821596244,0.9976525821596243,0.9964788732394366,0.9964788732394366,0.9847417840375587,0.994131455399061
48,0,0.9988262910798121,1.0,1.0,0.9835680751173709,1.0,0.9953051643192489
48,1,0.9976525821596245,1.0,0.9941314553990611,0.9953051643192489,0.9988262910798122,0.9953051643192489
48,2,1.0,0.9976525821596244,0.9988262910798122,0.9553990610328638,0.9272300469483569,0.9953051643192489
48,3,0.9976525821596245,0.9988262910798122,0.9964788732394366,0.9131455399061033,0.9976525821596244,0.9976525821596244
48,4,0.9823943661971831,1.0,1.0,1.0,0.9870892018779343,0.9988262910798122
48,5,0.9882629107981221,0.9988262910798122,0.9976525821596244,0.9835680751173709,0.9002347417840375,0.9964788732394366
48,6,1.0,1.0,0.9988262910798122,0.9894366197183098,1.0,0.9976525821596244
48,7,1.0,0.9964788732394366,0.9953051643192489,0.9953051643192489,0.9295774647887325,0.9976525821596244
48,8,1.0,1.0,1.0,0.9941314553990611,0.8943661971830986,0.9988262910798122
48,9,0.9624413145539905,1.0,1.0,0.9941314553990611,1.0,0.9988262910798122
52,0,0.9953051643192489,1.0,0.9988262910798122,0.9941314553990611,0.7805164319248826,0.9988262910798122
52,1,0.9882629107981221,1.0,1.0,0.9988262910798122,0.8497652582159625,0.9976525821596244
52,2,0.9964788732394366,1.0,0.9988262910798122,0.9964788732394366,0.8720657276995305,0.9976525821596244
52,3,0.988262910798122,0.9976525821596244,0.9976525821596244,0.9812206572769954,0.7136150234741785,0.9964788732394366
52,4,0.9929577464788731,0.9988262910798122,0.9976525821596244,0.9917840375586855,0.7077464788732395,0.9964788732394366
52,5,0.9953051643192489,0.9870892018779343,0.9953051643192489,0.9894366197183099,0.8920187793427229,0.9929577464788732
52,6,0.9988262910798121,1.0,0.9976525821596244,0.9671361502347418,0.710093896713615,0.9953051643192489
52,7,1.0,0.9988262910798124,0.9941314553990611,0.9894366197183099,0.7711267605633803,0.9964788732394366
52,8,0.9988262910798122,0.9976525821596245,0.9964788732394366,0.971830985915493,0.8755868544600938,0.9941314553990611
52,9,0.9976525821596244,0.9964788732394366,0.9964788732394366,0.9953051643192489,0.7746478873239436,0.9976525821596244
56,0,0.9964788732394366,0.9976525821596244,0.9976525821596244,0.9788732394366197,0.3615023474178404,0.9953051643192489
56,1,0.9953051643192489,0.9964788732394366,0.9976525821596244,0.9788732394366196,0.676056338028169,0.9941314553990611
56,2,1.0,0.9941314553990611,0.9976525821596244,0.9835680751173709,0.33920187793427226,0.9976525821596244
56,3,0.9870892018779344,1.0,0.9988262910798122,0.9953051643192489,0.6549295774647887,0.9964788732394366
56,4,0.9964788732394366,0.9976525821596244,0.9988262910798122,1.0,0.7523474178403756,0.9988262910798122
56,5,0.9917840375586854,0.9976525821596245,0.9976525821596244,0.9917840375586855,0.522300469483568,0.9964788732394366
56,6,0.9976525821596245,0.9941314553990611,0.9953051643192489,0.9577464788732394,0.4342723004694836,0.9941314553990611
56,7,0.9941314553990611,1.0,0.9976525821596244,0.9882629107981221,0.38967136150234744,0.9976525821596244
56,8,0.9976525821596245,0.9976525821596244,0.9988262910798122,0.983568075117371,0.44600938967136144,0.9964788732394366
56,9,0.9812206572769953,0.9988262910798122,0.9976525821596244,0.9953051643192489,0.41197183098591555,0.9964788732394366
60,0,0.9988262910798124,0.9976525821596244,0.9964788732394366,0.9976525821596244,0.505868544600939,0.9964788732394366
60,1,0.9894366197183098,0.9988262910798122,0.9976525821596244,0.9988262910798122,0.505868544600939,0.9953051643192489
60,2,1.0,0.9976525821596244,0.9953051643192489,0.9248826291079812,0.5880281690140845,0.994131455399061
60,3,1.0,0.9976525821596245,0.9976525821596244,0.9307511737089202,0.715962441314554,0.9953051643192489
60,4,0.9671361502347418,0.9988262910798122,0.9976525821596244,0.9976525821596244,0.3720657276995305,0.9976525821596244
60,5,0.9988262910798122,1.0,1.0,0.9683098591549296,0.5422535211267605,0.9976525821596244
60,6,0.9976525821596244,1.0,1.0,0.9964788732394366,0.591549295774648,0.9964788732394366
60,7,1.0,0.9976525821596244,0.9988262910798122,0.9495305164319249,0.710093896713615,0.9964788732394366
60,8,0.9906103286384976,0.9988262910798122,0.9988262910798122,0.9953051643192489,0.244131455399061,0.9953051643192489
60,9,0.9917840375586855,0.9964788732394367,0.9988262910798122,0.9612676056338028,0.3779342723004695,0.9964788732394366
64,0,0.982394366197183,1.0,0.9988262910798122,0.9471830985915493,0.306338028169014,0.9976525821596244
64,1,0.976525821596244,0.9917840375586854,0.9929577464788732,0.9882629107981221,0.4800469483568075,0.9941314553990611
64,2,0.9988262910798122,1.0,1.0,0.955399061032864,0.585680751173709,0.9988262910798122
64,3,1.0,0.9976525821596244,0.9976525821596244,0.9823943661971831,0.4460093896713615,0.9988262910798122
64,4,0.9976525821596244,0.9964788732394366,0.9964788732394366,0.9823943661971831,0.43427230046948356,0.9976525821596244
64,5,1.0,0.9953051643192488,0.9964788732394366,0.9917840375586855,0.4964788732394366,0.9941314553990611
64,6,0.9976525821596245,0.9941314553990611,0.9964788732394366,0.9612676056338029,0.36971830985915494,0.9976525821596244
64,7,1.0,1.0,0.9988262910798122,0.9706572769953051,0.3556338028169014,0.9976525821596244
64,8,0.9882629107981221,0.9976525821596244,0.9976525821596244,0.9460093896713615,0.7206572769953051,0.9988262910798122
64,9,1.0,0.9988262910798122,0.9988262910798122,0.9835680751173709,0.44131455399061037,0.9976525821596244
68,0,0.9859154929577465,0.9847417840375587,0.9917840375586855,0.9847417840375586,0.5387323943661972,0.9929577464788732
68,1,0.9788732394366197,0.9988262910798121,0.9988262910798122,0.9988262910798122,0.7347417840375587,0.9964788732394366
68,2,0.9988262910798122,0.9859154929577465,0.9953051643192489,0.9776995305164319,0.43661971830985913,0.9929577464788732
68,3,0.9976525821596244,1.0,0.9964788732394366,0.9072769953051643,0.40023474178403756,0.9964788732394366
68,4,0.9953051643192488,0.9988262910798122,1.0,0.9859154929577465,0.3955399061032864,0.9976525821596244
68,5,0.9976525821596244,0.9988262910798122,0.9988262910798122,0.9694835680751174,0.44718309859154926,0.9976525821596244
68,6,0.9976525821596244,1.0,1.0,0.9800469483568075,0.6842723004694835,0.9988262910798122
68,7,0.9988262910798122,0.9964788732394366,0.9953051643192489,0.965962441314554,0.5082159624413145,0.9941314553990611
68,8,0.9953051643192489,0.9941314553990611,0.9953051643192489,0.988262910798122,0.6643192488262911,0.9929577464788732
68,9,0.9870892018779343,1.0,0.9988262910798122,0.971830985915493,0.5880281690140845,0.9964788732394366
72,0,0.9929577464788734,0.9953051643192489,0.9953051643192489,0.863849765258216,0.6725352112676056,0.9976525821596244
72,1,0.9976525821596244,0.9941314553990611,0.9941314553990611,0.9084507042253522,0.3098591549295775,0.9917840375586855
72,2,1.0,0.9988262910798122,0.9988262910798122,0.9718309859154929,0.41784037558685444,0.9953051643192489
72,3,0.9906103286384976,0.9917840375586854,0.9894366197183098,0.9812206572769953,0.47300469483568075,0.9953051643192489
72,4,0.9976525821596244,0.9976525821596245,0.9976525821596244,0.886150234741784,0.43896713615023475,0.9953051643192489
72,5,0.9976525821596244,0.9953051643192488,0.9976525821596244,0.92018779342723,0.6032863849765258,0.9953051643192489
72,6,0.9976525821596244,1.0,1.0,1.0,0.47887323943661975,0.9988262910798122
72,7,1.0,1.0,1.0,0.9694835680751174,0.5293427230046948,0.9976525821596244
72,8,0.9964788732394366,0.9976525821596244,0.9964788732394366,0.9671361502347418,0.460093896713615,0.9976525821596244
72,9,0.9730046948356806,0.9929577464788732,0.9929577464788732,0.9835680751173709,0.2852112676056338,0.9964788732394366
76,0,0.9976525821596245,0.9941314553990611,0.9917840375586855,0.965962441314554,0.5082159624413145,0.9906103286384977
76,1,0.9800469483568075,0.9929577464788732,0.9953051643192489,0.9471830985915493,0.6115023474178404,0.9953051643192489
76,2,1.0,0.9988262910798122,0.9988262910798122,0.9354460093896713,0.5598591549295775,0.9941314553990611
76,3,0.9953051643192488,0.9976525821596244,0.9929577464788732,0.9143192488262911,0.5915492957746479,0.9964788732394366
76,4,0.9964788732394365,0.9976525821596244,1.0,0.9671361502347418,0.5610328638497653,0.9941314553990611
76,5,0.9929577464788731,0.9988262910798122,0.9976525821596244,0.9413145539906104,0.5927230046948357,0.9976525821596244
76,6,0.9988262910798122,0.9976525821596244,0.9953051643192489,0.9683098591549296,0.5915492957746479,0.9929577464788732
76,7,1.0,0.9882629107981221,0.9859154929577465,0.9671361502347418,0.5809859154929577,0.9964788732394366
76,8,1.0,0.9953051643192489,0.994131455399061,0.9201877934272301,0.6443661971830986,0.9964788732394366
76,9,0.9835680751173709,0.9976525821596244,0.9976525821596244,0.9988262910798122,0.41901408450704225,0.9976525821596244
80,0,0.9964788732394366,0.9988262910798122,1.0,0.9014084507042254,0.5152582159624413,0.9976525821596244
80,1,0.9835680751173708,1.0,1.0,0.9788732394366197,0.4847417840375587,0.9964788732394366
80,2,1.0,0.9988262910798122,0.9988262910798122,0.9072769953051643,0.4706572769953052,0.9988262910798122
80,3,0.9859154929577465,0.994131455399061,0.9953051643192489,0.9284037558685446,0.5539906103286385,0.9964788732394366
80,4,0.9964788732394366,1.0,0.9988262910798122,0.9835680751173709,0.3755868544600939,0.9976525821596244
80,5,0.9988262910798122,1.0,0.9976525821596244,0.971830985915493,0.3262910798122066,0.9964788732394366
80,6,0.9988262910798122,0.9976525821596244,0.9988262910798122,0.8931924882629109,0.4636150234741784,0.9953051643192489
80,7,0.9988262910798122,0.9917840375586855,0.9976525821596244,0.9636150234741785,0.4084507042253521,0.9976525821596244
80,8,0.9917840375586855,0.9894366197183098,0.9929577464788732,0.8931924882629109,0.45892018779342725,0.9917840375586855
80,9,0.9929577464788732,0.9917840375586855,0.9976525821596244,0.9718309859154929,0.3274647887323944,0.9976525821596244
84,0,1.0,0.9976525821596244,0.9976525821596244,0.9413145539906103,0.4765258215962441,0.9964788732394366
84,1,0.9964788732394366,1.0,0.9941314553990611,0.9518779342723005,0.4835680751173709,0.9941314553990611
84,2,0.9953051643192489,0.9988262910798122,1.0,1.0,0.363849765258216,0.9988262910798122
84,3,1.0,0.9941314553990611,0.9988262910798122,0.9753521126760563,0.48239436619718307,0.9917840375586855
84,4,0.9976525821596243,0.9988262910798122,0.9964788732394366,0.9049295774647887,0.5727699530516432,0.9953051643192489
84,5,0.9976525821596243,0.9988262910798122,0.9988262910798122,0.983568075117371,0.557511737089202,0.9976525821596244
84,6,1.0,0.9988262910798122,0.9964788732394366,0.9460093896713615,0.6525821596244131,0.9953051643192489
84,7,0.9976525821596243,0.9953051643192489,0.9964788732394366,0.8380281690140845,0.511737089201878,0.9929577464788732
84,8,0.9988262910798122,0.9953051643192489,0.9953051643192489,0.9542253521126761,0.5223004694835681,0.9953051643192489
84,9,0.9929577464788732,0.9988262910798122,0.9976525821596244,0.9894366197183099,0.636150234741784,0.9964788732394366
88,0,0.9906103286384976,1.0,1.0,0.9776995305164319,0.48708920187793425,0.9988262910798122
88,1,0.9835680751173708,0.988262910798122,0.9917840375586855,0.9201877934272301,0.4307511737089202,0.9988262910798122
88,2,1.0,0.9929577464788732,0.9906103286384977,0.9330985915492958,0.607981220657277,0.9976525821596244
88,3,1.0,0.9976525821596244,0.9964788732394366,0.9330985915492958,0.46244131455399057,0.9976525821596244
88,4,0.9953051643192488,0.9929577464788732,0.9894366197183099,0.881455399061033,0.5809859154929577,0.9964788732394366
88,5,0.9847417840375587,0.9964788732394366,0.9976525821596244,0.9765258215962441,0.5915492957746479,0.9964788732394366
88,6,0.9964788732394366,0.9964788732394366,0.9929577464788732,0.8497652582159625,0.46713615023474175,0.9917840375586855
88,7,1.0,0.9953051643192489,0.9953051643192489,0.9366197183098591,0.4225352112676056,0.9976525821596244
88,8,0.9964788732394366,0.9976525821596244,0.9976525821596244,0.9894366197183099,0.6197183098591549,0.9976525821596244
88,9,0.9906103286384977,0.9953051643192489,0.9964788732394366,0.9765258215962441,0.5657276995305165,0.9906103286384976
92,0,0.9988262910798121,0.9964788732394366,0.994131455399061,0.9471830985915493,0.7476525821596244,0.9964788732394366
92,1,0.9964788732394365,0.9917840375586854,0.9917840375586855,0.9448356807511736,0.33098591549295775,0.9964788732394366
92,2,1.0,0.9976525821596244,0.9976525821596244,0.9730046948356808,0.6103286384976526,0.9976525821596244
92,3,0.9906103286384977,1.0,1.0,0.9929577464788732,0.5610328638497653,0.9988262910798122
92,4,0.9812206572769953,1.0,0.9976525821596244,0.9448356807511737,0.4272300469483568,0.9976525821596244
92,5,0.9847417840375586,0.994131455399061,0.9917840375586855,0.8990610328638498,0.5352112676056338,0.9953051643192489
92,6,1.0,1.0,0.9988262910798122,0.8896713615023474,0.46009389671361495,0.9953051643192489
92,7,1.0,1.0,1.0,0.9436619718309859,0.591549295774648,0.9964788732394366
92,8,0.9976525821596244,0.9964788732394366,0.9976525821596244,0.9671361502347418,0.6267605633802817,0.9976525821596244
92,9,0.9999999999999999,1.0,1.0,0.9694835680751175,0.4178403755868545,0.9964788732394366
96,0,1.0,0.9941314553990611,0.9964788732394366,0.9401408450704225,0.5950704225352113,0.9964788732394366
96,1,0.9953051643192488,0.9964788732394366,0.9964788732394366,0.874413145539906,0.4460093896713615,0.9964788732394366
96,2,1.0,0.9976525821596244,0.9953051643192489,0.9812206572769953,0.3744131455399061,0.9976525821596244
96,3,0.9964788732394365,1.0,1.0,0.886150234741784,0.3086854460093897,1.0
96,4,0.9906103286384975,0.9859154929577465,0.9929577464788732,0.8955399061032864,0.539906103286385,0.9847417840375586
96,5,0.9988262910798122,0.9988262910798122,0.9976525821596244,0.9295774647887324,0.4530516431924883,0.9964788732394366
96,6,1.0,0.9917840375586855,0.9941314553990611,0.9589201877934272,0.38380281690140844,0.9953051643192489
96,7,0.9988262910798122,0.9953051643192489,0.9953051643192489,0.9694835680751173,0.4495305164319249,0.9917840375586855
96,8,0.9964788732394366,0.9859154929577465,0.9929577464788732,0.965962441314554,0.5528169014084507,0.9917840375586854
96,9,0.9953051643192488,0.9976525821596244,0.9976525821596244,0.9730046948356808,0.5809859154929577,0.9964788732394366
100,0,0.9882629107981221,0.9917840375586854,0.9941314553990611,0.8661971830985916,0.5269953051643192,0.9941314553990611
100,1,0.9917840375586854,0.9964788732394366,0.9953051643192489,0.9683098591549296,0.40492957746478875,0.9953051643192489
100,2,0.9976525821596245,0.9964788732394366,0.9964788732394366,0.9553990610328639,0.49295774647887325,0.9976525821596244
100,3,0.9976525821596244,0.9964788732394366,0.9929577464788732,0.8556338028169014,0.4976525821596244,0.9929577464788732
100,4,0.9917840375586855,0.9988262910798122,1.0,0.9530516431924883,0.33802816901408445,0.9988262910798122
100,5,1.0,0.9788732394366197,0.9964788732394366,0.9542253521126761,0.32511737089201875,0.988262910798122
100,6,1.0,0.9788732394366197,0.9917840375586855,0.9213615023474179,0.6924882629107981,0.9953051643192489
100,7,0.9988262910798122,0.9929577464788732,0.9941314553990611,0.9847417840375586,0.27934272300469487,0.9941314553990611
100,8,1.0,0.9988262910798122,0.9964788732394366,0.9776995305164319,0.27934272300469487,0.9976525821596244
